Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,013,230841.86496,905823.437016,6/22/2009,6/22/2009,Administrator,10573,9597,Tilia cordata,9,9,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,014,230828.81952,905739.053136,6/22/2009,6/22/2009,Administrator,10574,9598,Tilia cordata,20,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,015,230847.62568,905734.3074,6/22/2009,6/22/2009,Administrator,10575,9599,Tilia cordata,17,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,016,230841.188304,905728.885008,6/22/2009,6/22/2009,Administrator,10576,9600,Tilia cordata,17,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,017,230833.732896,905732.612712,6/22/2009,6/22/2009,Administrator,10577,9553,Magnolia x soulangiana,3,7,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,018,230831.358504,905719.9056,6/22/2009,6/22/2009,Administrator,10578,9602,Tilia cordata,23,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,019,230823.735456,905715.159864,6/22/2009,6/22/2009,Administrator,10579,9605,Tilia cordata,19,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,020,230823.22644,905725.495632,6/22/2009,6/22/2009,Administrator,10580,9603,Tilia cordata,21,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,021,230815.262016,905719.9056,6/22/2009,6/22/2009,Administrator,10581,9604,Tilia cordata,20,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,022,230789.677104,905703.638424,6/22/2009,6/22/2009,Administrator,10582,9606,Quercus palustris,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,023,230783.407368,905698.892688,6/22/2009,6/22/2009,Administrator,10583,9607,Quercus palustris,11,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,024,230773.23924,905716.854552,6/22/2009,6/22/2009,Administrator,10584,9608,Acer platanoides,12,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,025,230771.376912,905722.447632,6/22/2009,6/22/2009,Administrator,10585,9609,Acer platanoides,13,1,Poor,Yes,No,0 - 25,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,026,230785.440384,905688.895248,6/22/2009,6/22/2009,Administrator,10586,9610,Acer platanoides,20,1,Poor,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,027,230798.8272,905691.946296,6/22/2009,6/22/2009,Administrator,10587,9611,Acer platanoides,28,1,Poor,Yes,No,0 - 25,Greater than 20,9,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,028,230797.979856,905699.572392,6/22/2009,6/22/2009,Administrator,10588,9612,Magnolia x soulangiana,2,5,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,029,230800.689528,905695.335672,6/22/2009,6/22/2009,Administrator,10589,9601,Magnolia x soulangiana,3,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,030,230806.959264,905686.014888,6/22/2009,6/22/2009,Administrator,10590,9613,Malus spp.,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,031,230811.705,905678.388792,6/22/2009,6/22/2009,Administrator,10591,9614,Magnolia x soulangiana,7,2,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,032,230816.10936,905671.951416,6/22/2009,6/22/2009,Administrator,10592,10870,Magnolia x soulangiana,7,2,Fair,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,033,230821.70244,905665.005024,6/22/2009,6/22/2009,Administrator,10593,9615,Malus spp.,13,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,034,230827.124832,905656.702272,6/22/2009,6/22/2009,Administrator,10594,9618,Magnolia x soulangiana,7,3,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,035,230836.10424,905641.45008,6/22/2009,6/22/2009,Administrator,10595,9619,Acer platanoides,21,1,Fair,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,Yes,No,Durable Species,Yes,Yes,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,036,230840.34096,905600.445336,6/22/2009,6/22/2009,Administrator,10596,9620,Acer platanoides,9,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,037,230838.307944,905595.361272,6/22/2009,6/22/2009,Administrator,10597,9621,Acer platanoides,10,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Fair,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,038,230837.798928,905593.837272,6/22/2009,6/22/2009,Administrator,10598,9622,Ailanthus altissima,22,1,Fair,No,No,None,Greater than 20,7,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Poor,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,039,230835.089256,905597.394288,6/22/2009,6/22/2009,Administrator,10599,9623,Ailanthus altissima,13,2,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Fair,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,040,230832.885552,905600.783664,6/22/2009,6/22/2009,Administrator,10600,9624,Acer platanoides,12,4,Poor,No,No,None,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Poor,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,041,230826.1068,905614.847136,6/22/2009,6/22/2009,Administrator,10601,9745,Crataegus spp.,1,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,042,230820.007752,905624.844576,6/22/2009,6/22/2009,Administrator,10602,11298,Koelreuteria paniculata,1,1,Poor,Yes,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,043,230816.789064,905630.09628,6/22/2009,6/22/2009,Administrator,10603,9746,Crataegus spp.,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,044,230810.010312,905640.773424,6/22/2009,6/22/2009,Administrator,10604,9626,Fraxinus pennsylvanica,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,045,230807.46828,905645.348472,6/22/2009,6/22/2009,Administrator,10605,9627,Gleditsia triacanthos inermis,11,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,046,230794.252152,905670.765744,6/22/2009,6/22/2009,Administrator,10606,9628,Pyrus calleryana,7,1,Fair,Yes,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,047,230883.37872,905679.577512,6/22/2009,6/22/2009,Administrator,10607,9629,Acer platanoides,26,1,Fair,No,No,0 - 25,1 to 4,8,High,Frequent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,048,230877.788688,905670.595056,6/22/2009,6/22/2009,Administrator,10608,9630,Quercus palustris,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,049,230873.890296,905663.648664,6/22/2009,6/22/2009,Administrator,10609,9631,Acer platanoides,21,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,050,230856.09912,905673.646104,6/22/2009,6/22/2009,Administrator,10610,9632,Prunus spp.,10,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,051,230892.757416,905632.208544,6/22/2009,6/22/2009,Administrator,10611,9633,Stump,29,1,N/A,No,No,None,N/A,0,N/A,N/A,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,POWDERHOUSE SCHOOL PLGD,052,230853.234,905623.125504,6/22/2009,6/22/2009,Administrator,10612,9634,Stump,30,1,N/A,No,No,None,N/A,0,N/A,N/A,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,TRUM PLAYGROUND,001,232269.511584,905295.087552,6/10/2009,6/10/2009,Administrator,1531,9910,Fraxinus pennsylvanica,19,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,002,232274.296944,905292.124896,6/10/2009,6/10/2009,Administrator,1532,9906,Fraxinus pennsylvanica,7,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Fair,No
PLAYGROUND,TRUM PLAYGROUND,003,232279.085352,905287.336488,6/10/2009,6/10/2009,Administrator,1533,9907,Fraxinus americana,15,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,004,232282.95936,905282.322528,6/10/2009,6/10/2009,Administrator,1534,9908,Fraxinus pennsylvanica,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,005,232289.570472,905295.998904,6/10/2009,6/10/2009,Administrator,1535,9909,Fraxinus pennsylvanica,21,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,006,232287.747768,905380.794264,6/10/2009,6/10/2009,Administrator,1545,9911,Acer platanoides,12,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,007,232294.813032,905377.831608,6/10/2009,6/10/2009,Administrator,1546,9912,Platanus x acerifolia,10,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,008,232308.032208,905373.0432,6/10/2009,6/10/2009,Administrator,1547,9913,Quercus shumardii,16,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,009,232317.605976,905370.309144,6/10/2009,6/10/2009,Administrator,1548,9914,Ulmus x,25,2,Poor,Yes,No,26 - 50,4 to 20,9,Extremely High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No
PLAYGROUND,TRUM PLAYGROUND,010,232331.510952,905362.78668,6/10/2009,6/10/2009,Administrator,1549,9916,Acer rubrum,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Excellent,No
PLAYGROUND,TRUM PLAYGROUND,011,232346.09868,905355.946968,6/10/2009,6/10/2009,Administrator,1550,9917,Acer rubrum,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Excellent,No
PLAYGROUND,TRUM PLAYGROUND,012,232354.078344,905352.07296,6/10/2009,6/10/2009,Administrator,1551,9918,Acer rubrum,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,5,AD,Excellent,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,001,230787.485592,906264.116856,6/20/2009,6/20/2009,Administrator,10179,11261,Magnolia x soulangiana,2,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Fair,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,002,230783.6634,906258.255552,6/20/2009,6/20/2009,Administrator,10180,11262,Acer rubrum,11,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Fair,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,003,230781.203664,906254.847888,6/20/2009,6/20/2009,Administrator,10181,10929,Acer rubrum,5,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Fair,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,004,230776.284192,906252.95508,6/20/2009,6/20/2009,Administrator,10182,11263,Amelanchier arborea,2,3,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,005,230768.71296,906256.55172,6/20/2009,6/20/2009,Administrator,10183,11264,Amelanchier arborea,2,3,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,006,230740.13796,906285.504672,6/20/2009,6/20/2009,Administrator,10184,11265,Malus spp.,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,007,230735.029512,906287.775432,6/20/2009,6/20/2009,Administrator,10185,11350,Malus spp.,1,10,Poor,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,008,230723.29776,906292.697952,6/20/2009,6/20/2009,Administrator,10186,11062,Malus spp.,3,1,Poor,No,No,26 - 50,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,009,230721.593928,906290.616168,6/20/2009,6/20/2009,Administrator,10187,11267,Malus spp.,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,010,230715.537552,906278.692392,6/20/2009,6/20/2009,Administrator,10188,11268,Malus spp.,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,011,230712.132936,906280.774176,6/20/2009,6/20/2009,Administrator,10189,11063,Malus spp.,3,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,012,230718.567264,906271.313184,6/20/2009,6/20/2009,Administrator,10190,11271,Cornus kousa,2,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,013,230715.726528,906266.204736,6/20/2009,6/20/2009,Administrator,10191,11370,Cornus kousa,3,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,014,230714.592672,906263.175024,6/20/2009,6/20/2009,Administrator,10192,11371,Cotinus obovatus,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,015,230706.832464,906258.633504,6/20/2009,6/20/2009,Administrator,10193,11275,Cornus kousa,2,4,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,016,230702.47992,906260.715288,6/20/2009,6/20/2009,Administrator,10194,11351,Cornus kousa,1,10,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,017,230700.776088,906257.8776,6/20/2009,6/20/2009,Administrator,10195,11276,Malus spp.,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,018,230703.8058,906256.740696,6/20/2009,6/20/2009,Administrator,10196,11277,Malus spp.,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,019,230706.832464,906255.417864,6/20/2009,6/20/2009,Administrator,10197,11279,Malus spp.,6,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,020,230740.707936,906235.925904,6/20/2009,6/20/2009,Administrator,10198,11280,Malus spp.,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,021,230743.545624,906234.222072,6/20/2009,6/20/2009,Administrator,10199,11352,Malus spp.,1,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,022,230748.087144,906231.195408,6/20/2009,6/20/2009,Administrator,10200,11281,Malus spp.,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,023,230752.061736,906229.113624,6/20/2009,6/20/2009,Administrator,10201,11283,Malus spp.,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,024,230755.847352,906225.70596,6/20/2009,6/20/2009,Administrator,10202,11284,Malus spp.,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,Yes
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,025,230771.175744,906234.600024,6/20/2009,6/20/2009,Administrator,10203,11285,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,W. SOMERVILLE SCHOOL PLGD,026,230779.688808,906246.1428,6/20/2009,6/20/2009,Administrator,10204,11286,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,Yes
PLAYGROUND,WINTER HILL SCHOOL PLGD,001,233117.218296,904694.927208,6/20/2009,6/20/2009,Administrator,10131,11213,Acer rubrum,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,002,233122.046328,904691.955408,6/20/2009,6/20/2009,Administrator,10132,11368,Gleditsia triacanthos inermis,3,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,4,RG,Poor,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,003,233124.088488,904692.141336,6/20/2009,6/20/2009,Administrator,10133,11246,Gleditsia triacanthos inermis,19,1,Fair,No,No,0 - 25,1 to 4,8,Extremely High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,004,233130.586824,904688.6148,6/20/2009,6/20/2009,Administrator,10134,11215,Gleditsia triacanthos inermis,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,005,233135.600784,904685.457072,6/20/2009,6/20/2009,Administrator,10135,11216,Pinus nigra,11,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,006,233135.97264,904676.730648,6/20/2009,6/20/2009,Administrator,10136,11217,Gleditsia triacanthos inermis,10,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,007,233132.074248,904668.562008,6/20/2009,6/20/2009,Administrator,10137,11219,Gleditsia triacanthos inermis,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,008,233128.730592,904660.762176,6/20/2009,6/20/2009,Administrator,10138,11369,Platanus x acerifolia,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,009,233086.025064,904667.260512,6/20/2009,6/20/2009,Administrator,10139,11220,Styphnolobium japonicum,8,1,Poor,Yes,No,51 - 75,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,010,233065.603464,904658.162232,6/20/2009,6/20/2009,Administrator,10140,11221,Styphnolobium japonicum,9,1,Poor,Yes,No,26 - 50,4 to 20,7,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,011,233050.747512,904646.652984,6/20/2009,6/20/2009,Administrator,10141,11223,Gleditsia triacanthos inermis,11,1,Fair,No,No,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,012,233047.77876,904641.453096,6/20/2009,6/20/2009,Administrator,10142,11224,Gleditsia triacanthos inermis,7,4,Fair,No,Yes,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,013,233023.6386,904594.291392,6/20/2009,6/20/2009,Administrator,10143,11225,Pinus nigra,11,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
PLAYGROUND,WINTER HILL SCHOOL PLGD,014,233012.870016,904589.46336,6/20/2009,6/20/2009,Administrator,10144,11226,Platanus x acerifolia,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No
