Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"11 X COLLEGE AVE Front  3",COLLEGE AVE,BIKE PATH,WINSLOW AVE,231122.439456,905218.180416,6/12/2009,11/14/2009,Brad Arndt,2017,6079
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"162 HIGHLAND AVE Front  1",HIGHLAND AVE,BENTON RD,CENTRAL ST,232587.75936,904308.62064,6/8/2009,11/14/2009,Brad Arndt,7522,5132
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"363 HIGHLAND AVE Front  2",HIGHLAND AVE,WHIPPLE ST,WEST ST,231458.594232,904974.352608,6/10/2009,11/14/2009,Brad Arndt,8087,7775
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"43 HOLLAND ST Front  1",HOLLAND ST,WINTER ST,WALLACE ST,231001.811808,905315.743848,6/11/2009,11/14/2009,Brad Arndt,8153,7841
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1087 BROADWAY Front  1",BROADWAY,PACKARD AVE,LOVELL ST,230837.759304,905848.720176,6/15/2009,11/14/2009,Brad Arndt,8812,8490
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"263 X BEACON ST Front  2",BEACON ST,KENT ST,SACRAMENTO ST,231968.90868,903655.638456,5/22/2009,11/14/2009,Brad Arndt,5447,1766
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"122 CENTRAL ST Front  1",CENTRAL ST,ROBINSON ST,VERNON ST,232818.7368,904615.694448,5/15/2009,11/14/2009,Brad Arndt,4023,448
Gleditsia triacanthos inermis,12,1,Good,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"220 SUMMER ST Front  2",SUMMER ST,PORTER ST,CRAIGIE ST,232020.758208,904313.503536,6/8/2009,11/14/2009,Brad Arndt,7399,5011
Gleditsia triacanthos inermis,12,1,Good,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"232 SCHOOL ST Side  1",EVERGREEN AVE,SCHOOL ST,DARTMOUTH ST,233275.41864,904634.348208,6/4/2009,11/14/2009,Brad Arndt,728,3011
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"43 FLORENCE ST Front  1",FLORENCE ST,WASHINGTON ST,PEARL ST,234337.576536,903752.458176,6/3/2009,11/14/2009,Brad Arndt,315,2601
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"75 CONWELL AVE Front  1",CONWELL AVE,WEST ADAMS ST,COLLEGE HILL RD,230609.781096,906459.56376,6/18/2009,11/14/2009,Brad Arndt,3201,7234
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"20 CHAPEL ST Side  2",CHANDLER ST,PARK AVE,CHAPEL ST,231154.647672,905468.979,6/16/2009,11/14/2009,Brad Arndt,2561,6614
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"69 LOWDEN AVE Side  1",KIDDER AVE,LOWDEN AVE,BAY STATE AVE,231675.252168,905354.581464,6/13/2009,11/14/2009,Brad Arndt,2236,6291
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"91 WALLACE ST Front  1",WALLACE ST,PARK AVE,BROADWAY,231182.293032,905620.107984,6/15/2009,11/14/2009,Brad Arndt,2519,6572
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"24 GRANT ST Side  1",SEWALL ST,GRANT ST,TEMPLE ST,233687.901432,904737.142008,6/4/2009,11/14/2009,Brad Arndt,6665,4279
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"223 SCHOOL ST Front  1",SCHOOL ST,MAPLE AVE,EVERGREEN AVE,233293.05132,904609.1382,6/5/2009,11/14/2009,Brad Arndt,975,3253
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"935 BROADWAY Front  1",BROADWAY,WALKER ST,LEONARD ST,231261.248424,905684.509176,6/15/2009,11/14/2009,Brad Arndt,8794,8472
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"11 POWDER HOUSE TERRACE Front  1",POWDER HOUSE TERRACE,KIDDER AVE,LIBERTY AVE,231516.743976,905498.861592,6/15/2009,11/14/2009,Brad Arndt,2403,6458
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"18 CHERRY ST Front  1",CHERRY ST,SUMMER ST,ELM ST,231626.279952,904469.786688,6/9/2009,11/14/2009,Brad Arndt,7729,5340
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"11 RADCLIFFE RD Front  1",RADCLIFFE RD,WALNUT ST,BRADLEY ST,233482.984392,904303.570104,6/4/2009,11/14/2009,Brad Arndt,655,2938
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"17 WALLACE ST Front  1",WALLACE ST,PARK AVE,BROADWAY,231031.645632,905397.768576,6/15/2009,11/14/2009,Brad Arndt,2504,6557
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"97 WALLACE ST Front  1",WALLACE ST,PARK AVE,BROADWAY,231199.76112,905645.973312,6/15/2009,11/14/2009,Brad Arndt,2521,6574
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,No,"26 KIDDER AVE Side  2",POWDER HOUSE TERRACE,LIBERTY AVE,KIDDER AVE,231485.95308,905459.536296,6/15/2009,11/14/2009,Brad Arndt,2400,6455
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"42 FRANCESCA AVE Front  1",FRANCESCA AVE,LIBERTY AVE,COLLEGE AVE,231455.27496,905385.747264,6/15/2009,11/14/2009,Brad Arndt,2416,6471
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"176 BROADWAY Front  1",BROADWAY,AUTUMN ST,CROSS ST,234048.171984,904334.26956,6/2/2009,11/14/2009,Brad Arndt,6165,3789
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"371 BROADWAY Front  1",BROADWAY,FENWICK ST,BOND ST,233234.404752,904941.988944,6/6/2009,11/14/2009,Brad Arndt,7268,4880
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"1 FAIRMOUNT AVE Front  1",FAIRMOUNT AVE,CURTIS ST,DEAD END,230720.231472,906031.054584,6/19/2009,11/14/2009,Brad Arndt,3388,7412
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"362 HIGHLAND AVE Front  1",HIGHLAND AVE,WEST ST,WILLOW AVE,231453.555888,904961.270592,6/10/2009,11/14/2009,Brad Arndt,8103,7791
Gleditsia triacanthos inermis,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1293 BROADWAY Front  2",BROADWAY,BARTON ST,NORTH ST,230387.21004,906190.742352,6/13/2009,11/14/2009,Brad Arndt,8684,8365
Gleditsia triacanthos inermis,12,1,Fair,No,No,26 - 50,1 to 4,6,Moderate,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"625 McGRATH HIGHWAY Side  1",OTIS ST,CROSS ST,McGRATH HIGHWAY,233835.339288,904220.947968,6/2/2009,11/14/2009,Brad Arndt,6249,3869
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"82 ELECTRIC AVE Front  1",ELECTRIC AVE,WESTMINSTER ST,LOWELL ST,230847.909144,905981.122248,6/19/2009,11/14/2009,Brad Arndt,3435,7459
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"34 X WISCONSIN AVE Front  1",WISCONSIN AVE,PENNSYLVANIA AVE,BROADWAY,234266.119224,904360.372632,5/27/2009,11/14/2009,Brad Arndt,5940,2233
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"11 DELL ST Front  1",DELL ST,GLEN ST,TUFTS ST,233900.73108,903687.465672,6/3/2009,11/14/2009,Brad Arndt,563,2846
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"148 PEARL ST Front  2",PEARL ST,DELAWARE ST,CROSS ST,233858.357784,904018.478472,6/2/2009,6/2/2009,Administrator,6285,3905
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"74 FLORENCE ST Front  1",FLORENCE ST,PERKINS ST,PEARL ST,234407.64396,903910.990752,6/2/2009,11/14/2009,Brad Arndt,251,2543
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"30 PACKARD AVE Side  2",ELECTRIC AVE,LOWELL ST,PACKARD AVE,230923.526976,905941.803048,6/19/2009,11/14/2009,Brad Arndt,3443,7468
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Excellent,No,"278 ELM ST Front  1",ELM ST,DAY ST,CHESTER ST,231093.821784,905117.675664,6/11/2009,11/14/2009,Brad Arndt,8123,7810
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"399 HIGHLAND AVE Front  1",HIGHLAND AVE,GROVE ST,COLLEGE AVE,231236.965008,905100.158808,6/11/2009,11/14/2009,Brad Arndt,8147,7835
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"44 FLORENCE ST Front  1",FLORENCE ST,PEARL ST,WASHINGTON ST,234328.57884,903755.061168,6/3/2009,11/14/2009,Brad Arndt,296,2588
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"67 FLORENCE ST Front  1",FLORENCE ST,PEARL ST,PERKINS ST,234402.175848,903881.419056,6/2/2009,11/14/2009,Brad Arndt,255,2547
Gleditsia triacanthos inermis,12,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"19 CHAPEL ST Side  1",CHANDLER ST,CHAPEL ST,WILLIAM ST,231172.091376,905493.634272,6/15/2009,11/14/2009,Brad Arndt,2450,6504
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"11 DELL ST Front  3",DELL ST,GLEN ST,TUFTS ST,233881.659744,903693.57996,6/3/2009,11/14/2009,Brad Arndt,565,2848
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"75 MYRTLE ST Rear  1",FLORENCE ST,PERKINS ST,PEARL ST,234390.245976,903877.194528,6/2/2009,11/14/2009,Brad Arndt,252,2544
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"89 CROSS ST Front  1",CROSS ST,RANDOLPH PL,FLINT ST,233887.051656,903909.384456,6/2/2009,11/14/2009,Brad Arndt,6291,3911
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"1 POWDER HOUSE TERRACE Front  1",POWDER HOUSE TERRACE,KIDDER AVE,LIBERTY AVE,231493.880928,905455.878696,6/15/2009,11/14/2009,Brad Arndt,2401,6456
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,Yes,"73 PEARL ST Front  1",PEARL ST,FRANKLIN ST,GLEN ST,234223.66668,903876.776952,6/3/2009,11/14/2009,Brad Arndt,328,2611
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"22 DELL ST Front  1",DELL ST,TUFTS ST,GLEN ST,233853.782736,903694.06764,6/3/2009,11/14/2009,Brad Arndt,572,2855
Gleditsia triacanthos inermis,12,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"219 X HIGHLAND AVE Front  1",HIGHLAND AVE,LOWELL ST,CEDAR ST,232272.059712,904496.1336,6/10/2009,11/14/2009,Brad Arndt,7969,7666
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"18 BEECH ST Front  1",BEECH ST,ATHERTON ST,PITMAN ST,232313.643576,903824.518992,6/8/2009,11/14/2009,Brad Arndt,7306,4919
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"67 HOLLAND ST Front  1",HOLLAND ST,WALLACE ST,IRVING ST,230961.40752,905382.65964,6/11/2009,11/14/2009,Brad Arndt,8154,7842
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,0 - 25,4 to 20,7,Low,Frequent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,3,RG,Good,No,"93 X HIGHLAND AVE Side  4",SCHOOL ST,HIGHLAND AVE,MEDFORD ST,233107.979808,904230.137688,5/14/2009,11/14/2009,Brad Arndt,3865,291
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"140 SCHOOL ST Front  1",SCHOOL ST,MADISON ST,HIGHLAND AVE,233065.676616,904170.817512,5/14/2009,11/14/2009,Brad Arndt,3948,373
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"144 SCHOOL ST Front  1",SCHOOL ST,MADISON ST,HIGHLAND AVE,233074.881576,904188.645264,5/14/2009,11/14/2009,Brad Arndt,3947,372
Gleditsia triacanthos inermis,12,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,Yes,"7 KINGSTON ST Front  1",KINGSTON ST,MEACHAM RD,THORNDIKE ST,230834.677776,905203.004424,6/11/2009,11/14/2009,Brad Arndt,8194,7882
Gleditsia triacanthos inermis,12,1,Poor,No,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"184 SUMMER ST Front  1",SUMMER ST,BELMONT ST,SPRING ST,232259.968296,904133.290536,6/5/2009,11/14/2009,Brad Arndt,7130,4743
Gleditsia triacanthos inermis,12,1,Poor,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"288 BROADWAY Front  2",BROADWAY,LEONE WAY,SARGENT AVE,233577.326088,904665.599352,6/6/2009,11/14/2009,Brad Arndt,7181,4793
Gleditsia triacanthos inermis,12,1,Poor,Yes,No,0 - 25,1 to 4,7,Moderate,Frequent,Maintain,Yes,No,Yes,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,No,"182 BROADWAY Front  1",BROADWAY,AUTUMN ST,CROSS ST,234026.040456,904347.037632,6/2/2009,11/14/2009,Brad Arndt,6163,3787
Gleditsia triacanthos inermis,12,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Excellent,No,"267 ELM ST Front  1",ELM ST,GROVE ST,HIGHLAND AVE,231110.390712,905118.782088,6/11/2009,11/14/2009,Brad Arndt,8137,7825
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"116 COLLEGE AVE Front  1",COLLEGE AVE,BROADWAY,KENWOOD ST,231439.056552,905569.977528,6/12/2009,11/14/2009,Brad Arndt,2005,6067
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"9 DELL ST Front  1",DELL ST,GLEN ST,TUFTS ST,233910.024432,903685.021176,6/3/2009,11/14/2009,Brad Arndt,562,2845
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"7 COLLEGE HILL RD Front  1",COLLEGE HILL RD,CONWELL AVE,COLLEGE HILL RD,230571.409824,906502.03764,6/18/2009,11/14/2009,Brad Arndt,3203,7236
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"124 ORCHARD ST Front  1",ORCHARD ST,DAY ST,CHESTER ST,230929.549824,904947.609456,6/11/2009,11/14/2009,Brad Arndt,8331,8019
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"20 POWDER HOUSE TERRACE Front  1",POWDER HOUSE TERRACE,LIBERTY AVE,KIDDER AVE,231521.011176,905518.37184,6/15/2009,11/14/2009,Brad Arndt,2395,6450
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"1214 BROADWAY Side  1",ENDICOTT AVE,BROADWAY,HOOKER AVE,230512.293864,906023.443728,6/12/2009,11/14/2009,Brad Arndt,8604,8286
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,Yes,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"611 BROADWAY Front  2",BROADWAY,ALFRED ST,ALBION ST,232190.89452,905450.840352,6/16/2009,11/14/2009,Brad Arndt,2747,6786
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,Yes,"699 BROADWAY Front  1",BROADWAY,BOSTON AVE,BRISTOL RD,231936.426144,905565.31104,6/16/2009,11/14/2009,Brad Arndt,2748,6787
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Excellent,No,"265 ELM ST Front  1",ELM ST,GROVE ST,HIGHLAND AVE,231112.759008,905108.364024,6/11/2009,11/14/2009,Brad Arndt,8136,7824
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"43 RICHDALE AVE Front  1",RICHDALE AVE,THURSTON ST,LEE ST,232980.03696,904437.813168,5/14/2009,11/14/2009,Brad Arndt,3885,311
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"30 PACKARD AVE Side  1",ELECTRIC AVE,LOWELL ST,PACKARD AVE,230910.420576,905948.658,6/19/2009,11/14/2009,Brad Arndt,3442,7467
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"1 POWDER HOUSE TERRACE Front  2",POWDER HOUSE TERRACE,KIDDER AVE,LIBERTY AVE,231500.281728,905468.073744,6/15/2009,11/14/2009,Brad Arndt,2402,6457
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"41 SIMPSON AVE Front  1",SIMPSON AVE,HOLLAND ST,BROADWAY,231010.398024,905593.651344,6/16/2009,11/14/2009,Brad Arndt,2606,6659
Gleditsia triacanthos inermis,13,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1011 BROADWAY Front  1",BROADWAY,MASON ST,PACKARD AVE,231030.35328,905759.69724,6/15/2009,11/14/2009,Brad Arndt,8805,8482
Gleditsia triacanthos inermis,13,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"38 ELECTRIC AVE Front  1",ELECTRIC AVE,PACKARD AVE,MASON ST,231004.756176,905893.29108,6/17/2009,11/14/2009,Brad Arndt,3037,7071
Gleditsia triacanthos inermis,13,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"10 CONNECTICUT AVE Front  1",CONNECTICUT AVE,RHODE ISLAND AVE,PENNSYLVANIA AVE,234266.670912,904470.100632,5/27/2009,11/14/2009,Brad Arndt,5928,2222
Gleditsia triacanthos inermis,13,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"122 CROSS ST Front  1",CROSS ST,FOUNTAIN AVE,OLIVER ST,233813.091936,903774.467784,6/3/2009,11/14/2009,Brad Arndt,6321,3941
Gleditsia triacanthos inermis,13,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"69 JAQUES ST Front  1",JAQUES ST,TEMPLE ST,EDGAR AVE,233539.08588,904990.32108,6/4/2009,11/14/2009,Brad Arndt,6788,4402
Gleditsia triacanthos inermis,13,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,No,"99 KIDDER AVE Front  1",KIDDER AVE,LOWDEN AVE,WILLOW AVE,231721.606152,905322.11112,6/13/2009,11/14/2009,Brad Arndt,2251,6306
